,local date,local time,location,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
0,2020-03-21,23:00:00,"88, Via Duca d'Aosta, Sant'Andrea / Štandrež, Gorizia, UTI Collio - Alto Isonzo, Friuli Venezia Giulia, 34170, Italia",45.93701316,13.61633301,68,57.0,1020.0,22.0,68.0,1.3,8.8,1.3,5.0,,,,,
1,2020-03-21,23:00:00,"Impianto Hera Ambiente, Via Enrico Fermi, Bagnolo, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.229397,12.089160000000001,78,72.0,1017.5,32.0,78.0,,12.5,2.5,8.7,0.1,8.7,40.3,,
2,2020-03-21,23:00:00,"Al Camino, Via Borgo Vico, Bignanico, Vico, Como, Lombardia, 22100, Italia",45.81504217,9.06697886,59,50.6,1013.2,22.0,59.0,0.6,5.3,7.3,11.6,0.1,14.2,47.6,,
3,2020-03-19,23:00:00,"Scuola Primaria Giosuè Carducci, Viale Ugo Bassi, Campo di Marte, Quartiere 2, Firenze, Toscana, 50137, Italia",43.784169388287,11.286879604208,59,69.0,1010.6,19.0,59.0,0.9,16.1,,,0.1,17.0,,10.4,
4,2020-03-23,07:00:00,"SP163, Sant'Agata Irpina, Solofra, Avellino, Campania, 83025, Italia",40.83555,14.824589999999999,6,1.0,1013.7,34.0,72.0,0.7,0.5,,,6.4,1.4,,,
5,2020-03-23,06:00:00,"Via del Carmine, Fratte, Brignano Inferiore, Salerno, Campania, 84126, Italia",40.683890000000005,14.769720000000001,28,1.0,1013.7,15.0,28.0,,0.5,,,1.0,1.8,,,
6,2020-03-19,23:00:00,"Cantavenna, Gabiano, Alessandria, Piemonte, Italia",45.159718,8.226189100000001,95,87.5,1014.3,,95.0,,2.7,0.2,,0.1,,,,
7,2020-03-21,23:00:00,"SP460, Borgiallo, Ceresole Reale, Torino, Piemonte, Italia",45.432177200000005,7.234306699999999,38,,,,38.0,,0.0,4.0,,,,,,
8,2020-03-21,23:00:00,"22/A, Piazza Conti di Rebaudengo, Rebaudengo, Torino, Piemonte, 10155, Italia",45.104332,7.6964231,70,61.2,1022.7,,70.0,,6.9,4.7,15.2,0.1,,,,
9,2020-03-21,23:00:00,"8, Via Stazzone, Tantlòn, Cervia, Ravenna, Emilia-Romagna, 48016, Italia",44.283857,12.332249000000001,39,71.0,1018.0,30.0,102.0,5.1,12.0,6.1,,0.1,3.7,39.0,7.0,
