,local date,local time,city,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
0,2020-03-17,23:00:00,"Gorizia, Gorizia, Friuli Venezia Giulia, Italy",45.93701316,13.61633301,74,44.6,1034.8,23.0,74.0,0.1,19.3,1.0,4.2,,,,,
1,2020-03-17,23:00:00,"Hera, Emilia Romagna, Italy",44.229397,12.089160000000001,72,58.0,1028.3,27.0,72.0,,14.4,1.0,2.0,0.1,19.7,36.2,,
2,2020-03-17,23:00:00,"Como Centro, Lombardia, Italy",45.81504217,9.06697886,91,29.3,1014.2,37.0,91.0,1.1,6.3,1.1,2.6,0.1,26.6,34.2,,
3,2020-03-17,23:00:00,"Bassi, Firenze, Italy",43.784169388287,11.286879604208,59,37.6,1024.1,20.0,59.0,0.6,20.5,9.0,16.0,0.1,23.4,,,
4,2020-03-19,06:00:00,"Solofra Zona Industriale, Solofra, Campania, Italy",40.83555,14.824589999999999,6,1.0,1022.8,30.0,70.0,0.5,0.5,803.0,803.0,5.5,6.4,,,
5,2020-03-19,06:00:00,"Ospedale via Vernieri, Salerno, Campania, Italy",40.683890000000005,14.769720000000001,34,1.0,1022.8,13.0,34.0,,0.5,803.0,803.0,1.0,17.5,,,
6,2020-03-17,23:00:00,"Cantavenna, Gabiano, Piemonte, Italy",45.159718,8.226189100000001,78,87.5,1023.9,,78.0,,3.3,0.2,,0.1,,,,
7,2020-03-17,23:00:00,"Diga, Ceresole Reale, Piemonte, Italy",45.432177200000005,7.234306699999999,13,,,,13.0,,0.0,4.0,,,,,,
8,2020-03-17,23:00:00,"Rebaudengo, Torino, Piemonte, Italy",45.104332,7.6964231,76,72.0,1023.6,,76.0,,9.4,0.2,0.7,0.1,,,,
9,2020-03-17,23:00:00,"Delta Cervia, Emilia Romagna, Italy",44.283857,12.332249000000001,37,58.0,1028.3,26.0,68.0,5.1,14.4,1.0,2.0,0.1,10.6,37.4,,
10,2020-03-17,23:00:00,"Cassino, Frosinone, Lazio, Italy",41.4907889,13.833377599999999,89,30.0,1033.6,34.0,89.0,0.3,22.2,7.0,9.0,0.1,11.5,14.7,,
11,2020-03-17,23:00:00,"Parco Ferrari, Emilia Romagna, Italy",44.651569,10.907312,78,51.5,1025.5,32.0,78.0,,12.5,3.0,4.5,,38.9,35.4,,
12,2020-03-17,23:00:00,"Parco Bertozzi, Emilia Romagna, Italy",44.285612,11.873396000000001,57,60.0,1027.4,19.0,57.0,,10.0,6.0,,,10.1,34.6,,
13,2020-03-17,23:00:00,"Cipro, Roma, Lazio, Italy",41.9071831,12.446687599999999,70,45.5,1021.6,29.0,70.0,0.6,20.0,1.5,5.0,0.1,11.9,18.7,,
14,2020-03-17,23:00:00,"Sondrio via Paribelli, Lombardia, Italy",46.16785664,9.87921169,59,98.6,,14.0,59.0,,5.1,,,,9.6,37.0,,
15,2020-03-17,23:00:00,"Corte Brugnatella, Emilia Romagna, Italy",44.734728000000004,9.366928,39,64.0,1028.0,24.0,78.0,,6.6,2.0,4.0,0.1,7.4,39.4,,
16,2020-03-17,23:00:00,"San Pietro Capofiume, Emilia Romagna, Italy",44.654232025,11.624819755999999,72,59.5,1029.3,26.0,72.0,,16.3,0.1,2.5,0.1,7.8,39.8,,
17,2020-03-19,07:00:00,"Nocera Inferiore scuola Solimene, Nocera Inferiore, Campania, Italy",40.7404,14.64345,4,39.6,1023.8,33.0,78.0,2.6,13.5,0.6,4.3,3.7,24.0,,,
18,2020-03-17,23:00:00,"Bergamo Via Meucci, Lombardia, Italy",45.691044,9.64366225,93,81.2,1025.4,30.0,93.0,,6.2,0.1,,0.1,17.4,37.4,,
19,2020-03-17,23:00:00,"Via del Ponticello, Trieste, Friuli Venezia Giulia, Italy",45.62062,13.783760999999998,55,7.0,1026.5,25.0,55.0,5.0,23.7,3.2,8.0,,,,,
20,2020-03-16,23:00:00,"Castellarano, Emilia Romagna, Italy",44.516242,10.733905,59,51.5,1025.5,19.0,59.0,,12.5,3.0,4.5,,10.6,36.6,,
21,2020-03-17,23:00:00,"Moggio , Lombardia, Italy",45.91279097,9.49754261,76,70.8,1025.1,23.0,76.0,,7.2,0.8,3.8,,7.8,42.3,,
22,2020-03-17,23:00:00,"Arenula, Roma, Lazio, Italy",41.8932669,12.4753855,50,45.5,1021.6,29.0,50.0,,20.0,1.5,5.0,,12.8,17.5,,
23,2020-03-17,23:00:00,"Ferentino, Frosinone, Lazio, Italy",41.695678799999996,13.2577285,80,56.0,1015.7,30.0,80.0,0.7,14.4,1.0,5.0,0.1,6.4,28.1,,
24,2020-03-17,23:00:00,"Giordani-farnese, Emilia Romagna, Italy",45.048840000000006,9.693265,37,52.0,1029.0,37.0,55.0,,15.5,1.0,3.0,0.1,38.0,35.8,,
25,2020-03-17,23:00:00,"Pordenone Centro, Pordenone, Friuli Venezia Giulia, Italy",45.962624,12.655944,78,43.0,1030.3,30.0,78.0,,18.1,1.0,3.5,,,,,
26,2020-03-19,07:00:00,"Portici parco reggia, Portici, Campania, Italy",40.81588,14.34927,6,73.0,1025.0,28.0,54.0,,10.0,1.5,11.3,,27.5,6.3,5.5,
27,2020-03-17,23:00:00,"Lingotto, Torino, Piemonte, Italy",45.031427799999996,7.651743799999999,87,72.0,1023.6,,87.0,,9.4,0.2,0.7,,,,,
28,2020-03-17,23:00:00,"Molli, Borgomanero, Piemonte, Italy",45.6989656,8.460604400000001,61,63.0,1026.1,,61.0,,10.6,1.6,7.0,0.1,,,,
29,2020-03-17,23:00:00,"Cornale , Lombardia, Italy",45.04008561,8.91415717,76,7.0,,,76.0,,8.3,1.1,1.5,0.1,11.9,38.2,,
30,2020-03-17,23:00:00,"Guidonia, Roma, Lazio, Italy",41.9939694,12.7245045,72,56.0,1022.2,26.0,72.0,0.5,17.2,,,,11.0,19.9,,
31,2020-03-17,23:00:00,"Lecco Via Sora, Lombardia, Italy",45.86375372,9.39995481,72,70.8,1025.1,24.0,72.0,,7.2,0.8,3.8,,15.6,38.2,,
32,2020-03-17,23:00:00,"Cappiello, Livorno, Italy",43.517506738783,10.321031260215,42,84.5,1028.0,15.0,42.0,,11.0,2.5,,0.1,23.4,28.9,8.5,
33,2020-03-17,23:00:00,"Cento, Emilia Romagna, Italy",44.733011,11.299659,41,73.0,1027.2,27.0,42.0,,12.7,2.0,2.0,0.1,17.4,40.7,,
34,2020-03-17,23:00:00,"Poggibonsi, Poggibonsi, Italy",43.470437486833,11.141284549758,59,22.3,1024.4,20.0,59.0,,22.4,2.0,4.3,,12.4,,,
35,2020-03-19,07:00:00,"Benevento Campo Sportivo, Benevento, Campania, Italy",41.11575,14.779979999999998,4,57.0,1025.3,15.0,13.0,,13.3,0.5,3.5,,5.3,3.5,,
36,2020-03-17,23:00:00,"Varese Copelli, Lombardia, Italy",45.8169745,8.82024911,74,58.0,1028.9,25.0,74.0,,9.8,4.1,4.6,0.1,26.1,,,
37,2020-03-15,23:00:00,"Schivenoglia , Lombardia, Italy",45.01688067,11.07609728,-,85.6,1025.5,15.0,46.0,1.1,7.2,2.5,4.9,0.1,4.6,39.0,,
